시도,시군구,도로형태,발생건수,사망자수,부상자수,중상,경상,부상신고
경기,구리시,터널안,1,0,1,1,0,0
경기,구리시,고가도로위,1,0,1,0,1,0
경기,구리시,기타단일로,361,8,536,97,404,35
경기,구리시,교차로내,134,0,192,46,129,17
경기,구리시,교차로횡단보도내,21,0,23,7,16,0
경기,구리시,교차로부근,42,0,68,8,58,2
경기,구리시,주차장,3,0,6,1,4,1
경기,구리시,기타,22,0,37,9,23,5
경기,양주시,터널안,8,0,15,5,9,1
경기,양주시,교량위,3,0,8,0,6,2
경기,양주시,고가도로위,3,0,5,2,3,0
경기,양주시,기타단일로,425,8,576,154,403,19
경기,양주시,교차로내,366,4,554,136,400,18
경기,양주시,교차로횡단보도내,21,1,22,15,7,0
경기,양주시,교차로부근,183,2,319,66,241,12
경기,양주시,주차장,17,0,20,2,18,0
경기,양주시,기타,12,0,15,2,12,1
경기,여주시,터널안,4,0,6,2,4,0
경기,여주시,교량위,9,0,13,4,8,1
경기,여주시,고가도로위,23,1,47,11,32,4
경기,여주시,지하차도(도로)내,2,0,2,1,1,0
경기,여주시,기타단일로,203,9,323,89,227,7
경기,여주시,교차로내,179,3,304,71,222,11
경기,여주시,교차로횡단보도내,6,1,5,4,1,0
경기,여주시,교차로부근,79,0,135,31,96,8
경기,여주시,주차장,3,0,5,1,4,0
경기,여주시,기타,36,1,93,15,77,1
경기,화성시,터널안,12,0,36,12,22,2
경기,화성시,교량위,16,0,25,2,23,0
경기,화성시,고가도로위,8,0,17,4,9,4
경기,화성시,지하차도(도로)내,9,0,18,6,12,0
경기,화성시,기타단일로,1297,47,2100,433,1541,126
경기,화성시,교차로내,756,6,1205,262,861,82
경기,화성시,교차로횡단보도내,89,0,100,45,47,8
경기,화성시,교차로부근,389,5,640,130,473,37
경기,화성시,주차장,21,0,26,7,19,0
경기,화성시,기타,135,2,184,43,135,6
경기,시흥시,터널안,3,0,5,1,4,0
경기,시흥시,교량위,18,0,31,6,23,2
경기,시흥시,고가도로위,6,2,20,4,14,2
경기,시흥시,지하차도(도로)내,1,0,1,0,1,0
경기,시흥시,기타단일로,1129,18,1736,331,1258,147
경기,시흥시,교차로내,730,7,1160,281,796,83
경기,시흥시,교차로횡단보도내,43,2,49,27,21,1
경기,시흥시,교차로부근,244,0,369,71,257,41
경기,시흥시,주차장,5,0,6,0,6,0
경기,시흥시,기타,25,0,30,6,19,5
경기,시흥시,불명,1,0,1,0,0,1
경기,파주시,터널안,4,0,7,1,6,0
경기,파주시,교량위,5,0,10,3,6,1
경기,파주시,고가도로위,4,1,9,3,5,1
경기,파주시,지하차도(도로)내,4,1,6,1,5,0
경기,파주시,기타단일로,840,25,1228,265,859,104
경기,파주시,교차로내,508,6,801,177,576,48
경기,파주시,교차로횡단보도내,40,2,40,14,23,3
경기,파주시,교차로부근,245,1,388,69,294,25
경기,파주시,주차장,20,0,25,4,21,0
경기,파주시,기타,19,0,21,6,9,6
경기,파주시,불명,1,0,1,0,0,1
경기,고양시,터널안,4,0,6,2,4,0
경기,고양시,교량위,28,1,56,17,39,0
경기,고양시,고가도로위,11,0,17,4,11,2
경기,고양시,지하차도(도로)내,8,0,11,2,9,0
경기,고양시,기타단일로,1553,24,2374,520,1629,225
경기,고양시,교차로내,1167,10,1837,372,1324,141
경기,고양시,교차로횡단보도내,155,0,167,66,88,13
경기,고양시,교차로부근,534,4,860,133,667,60
경기,고양시,주차장,42,0,52,8,41,3
경기,고양시,기타,91,1,121,36,77,8
경기,광주시,터널안,16,1,44,7,35,2
경기,광주시,교량위,3,0,5,1,4,0
경기,광주시,고가도로위,4,0,10,3,7,0
경기,광주시,지하차도(도로)내,1,0,2,0,2,0
경기,광주시,기타단일로,624,14,920,171,684,65
경기,광주시,교차로내,378,4,618,123,475,20
경기,광주시,교차로횡단보도내,28,1,30,12,17,1
경기,광주시,교차로부근,186,2,312,50,248,14
경기,광주시,주차장,13,0,16,3,13,0
경기,광주시,기타,126,0,193,56,123,14
경기,광주시,불명,15,0,23,7,15,1
경기,연천군,교량위,1,0,2,1,0,1
경기,연천군,기타단일로,88,4,149,46,94,9
경기,연천군,교차로내,94,3,178,60,113,5
경기,연천군,교차로횡단보도내,2,0,2,1,1,0
경기,연천군,교차로부근,29,0,44,15,27,2
경기,연천군,기타,4,0,6,4,2,0
경기,포천시,터널안,1,1,1,0,1,0
경기,포천시,교량위,5,0,8,2,6,0
경기,포천시,기타단일로,477,21,804,217,472,115
경기,포천시,교차로내,240,4,426,105,279,42
경기,포천시,교차로횡단보도내,15,1,14,7,5,2
경기,포천시,교차로부근,130,2,235,43,160,32
경기,포천시,주차장,10,0,11,7,2,2
경기,포천시,기타,15,0,32,8,21,3
경기,가평군,터널안,4,0,14,1,13,0
경기,가평군,교량위,37,2,50,8,38,4
경기,가평군,기타단일로,231,7,418,84,283,51
경기,가평군,교차로내,111,3,195,51,129,15
경기,가평군,교차로횡단보도내,2,0,2,1,1,0
경기,가평군,교차로부근,39,3,74,10,54,10
경기,가평군,주차장,6,0,8,3,5,0
경기,가평군,기타,2,0,2,0,1,1
경기,양평군,터널안,1,0,7,4,3,0
경기,양평군,교량위,7,1,12,1,10,1
경기,양평군,고가도로위,1,0,4,0,4,0
경기,양평군,기타단일로,266,13,412,117,246,49
경기,양평군,교차로내,192,5,293,78,168,47
경기,양평군,교차로횡단보도내,2,0,2,1,1,0
경기,양평군,교차로부근,48,0,76,16,52,8
경기,양평군,주차장,1,0,1,0,1,0
경기,양평군,기타,18,0,28,7,18,3
경기,양평군,불명,3,1,4,1,3,0
경기,이천시,터널안,1,0,1,1,0,0
경기,이천시,교량위,3,0,7,2,4,1
경기,이천시,지하차도(도로)내,1,0,1,0,1,0
경기,이천시,기타단일로,438,18,640,117,477,46
경기,이천시,교차로내,322,5,482,103,363,16
경기,이천시,교차로횡단보도내,11,0,11,5,6,0
경기,이천시,교차로부근,199,9,364,61,286,17
경기,이천시,주차장,13,0,13,9,4,0
경기,이천시,기타,39,1,69,14,45,10
경기,이천시,불명,1,0,2,0,2,0
경기,용인시,터널안,10,0,19,4,15,0
경기,용인시,교량위,9,0,9,6,3,0
경기,용인시,고가도로위,8,0,21,5,14,2
경기,용인시,지하차도(도로)내,8,0,10,1,8,1
경기,용인시,기타단일로,1528,25,2681,576,1701,404
경기,용인시,교차로내,802,8,1312,309,828,175
경기,용인시,교차로횡단보도내,91,5,91,47,39,5
경기,용인시,교차로부근,413,6,645,131,429,85
경기,용인시,주차장,11,0,11,2,6,3
경기,용인시,기타,149,2,223,53,149,21
경기,용인시,불명,3,0,4,1,3,0
경기,안성시,터널안,3,0,10,4,5,1
경기,안성시,교량위,8,0,11,4,7,0
경기,안성시,고가도로위,7,0,15,3,11,1
경기,안성시,기타단일로,476,20,800,187,558,55
경기,안성시,교차로내,338,6,640,140,442,58
경기,안성시,교차로횡단보도내,11,0,11,5,6,0
경기,안성시,교차로부근,122,1,220,42,161,17
경기,안성시,주차장,4,0,4,3,0,1
경기,안성시,기타,27,0,39,17,22,0
경기,안성시,불명,1,0,1,0,1,0
경기,김포시,터널안,7,1,13,4,9,0
경기,김포시,교량위,12,0,22,5,15,2
경기,김포시,고가도로위,2,0,3,1,2,0
경기,김포시,지하차도(도로)내,5,0,8,2,4,2
경기,김포시,기타단일로,642,15,988,245,668,75
경기,김포시,교차로내,542,6,836,222,546,68
경기,김포시,교차로횡단보도내,42,1,45,25,15,5
경기,김포시,교차로부근,169,2,263,56,193,14
경기,김포시,주차장,5,0,7,0,6,1
경기,김포시,기타,88,1,126,33,84,9
경기,김포시,불명,1,0,1,1,0,0
경기,동두천시,기타단일로,165,7,256,77,167,12
경기,동두천시,교차로내,152,1,223,71,135,17
경기,동두천시,교차로횡단보도내,24,1,26,16,9,1
경기,동두천시,교차로부근,24,0,34,8,23,3
경기,동두천시,주차장,4,0,6,3,3,0
경기,동두천시,기타,13,1,14,6,8,0
경기,과천시,교량위,2,0,6,2,4,0
경기,과천시,고가도로위,1,0,1,1,0,0
경기,과천시,지하차도(도로)내,4,0,12,3,6,3
경기,과천시,기타단일로,147,3,273,51,189,33
경기,과천시,교차로내,36,0,67,10,50,7
경기,과천시,교차로부근,22,0,43,10,33,0
경기,과천시,주차장,5,0,6,3,3,0
경기,과천시,기타,10,0,10,2,5,3
경기,군포시,터널안,7,0,9,1,7,1
경기,군포시,교량위,1,1,0,0,0,0
경기,군포시,고가도로위,3,0,3,2,1,0
경기,군포시,지하차도(도로)내,4,0,10,1,8,1
경기,군포시,기타단일로,368,7,536,113,359,64
경기,군포시,교차로내,202,2,313,75,201,37
경기,군포시,교차로횡단보도내,16,4,12,7,4,1
경기,군포시,교차로부근,77,0,119,25,76,18
경기,군포시,주차장,4,0,4,0,3,1
경기,군포시,기타,16,0,20,2,17,1
경기,남양주시,터널안,20,0,42,11,26,5
경기,남양주시,교량위,10,0,23,3,19,1
경기,남양주시,고가도로위,2,1,8,1,4,3
경기,남양주시,지하차도(도로)내,3,0,7,0,7,0
경기,남양주시,기타단일로,1038,18,1580,308,1101,171
경기,남양주시,교차로내,599,6,979,212,690,77
경기,남양주시,교차로횡단보도내,73,2,79,29,46,4
경기,남양주시,교차로부근,316,5,483,70,390,23
경기,남양주시,주차장,27,0,34,7,23,4
경기,남양주시,기타,210,4,313,79,211,23
경기,남양주시,불명,5,0,6,1,4,1
경기,오산시,터널안,1,0,1,0,1,0
경기,오산시,교량위,2,0,6,2,4,0
경기,오산시,고가도로위,2,0,7,2,5,0
경기,오산시,지하차도(도로)내,3,0,4,0,4,0
경기,오산시,기타단일로,343,7,538,124,366,48
경기,오산시,교차로내,323,4,503,133,324,46
경기,오산시,교차로횡단보도내,41,2,45,29,15,1
경기,오산시,교차로부근,123,0,198,39,138,21
경기,오산시,주차장,2,0,6,0,5,1
경기,오산시,기타,26,0,30,5,21,4
경기,의왕시,고가도로위,2,0,3,0,3,0
경기,의왕시,지하차도(도로)내,3,0,5,2,3,0
경기,의왕시,기타단일로,238,3,382,77,264,41
경기,의왕시,교차로내,100,0,161,45,107,9
경기,의왕시,교차로횡단보도내,21,1,20,12,6,2
경기,의왕시,교차로부근,99,1,141,29,100,12
경기,의왕시,주차장,1,0,1,0,1,0
경기,의왕시,기타,6,0,8,2,2,4
경기,하남시,터널안,3,0,8,1,6,1
경기,하남시,교량위,1,0,1,0,1,0
경기,하남시,고가도로위,1,0,2,0,2,0
경기,하남시,지하차도(도로)내,2,1,1,0,1,0
경기,하남시,기타단일로,370,10,551,113,372,66
경기,하남시,교차로내,192,2,307,60,220,27
경기,하남시,교차로횡단보도내,29,1,33,9,20,4
경기,하남시,교차로부근,126,0,193,45,124,24
경기,하남시,주차장,2,0,2,0,2,0
경기,하남시,기타,40,0,58,11,42,5
강원,춘천시,터널안,9,0,24,1,21,2
강원,춘천시,교량위,10,0,36,2,34,0
강원,춘천시,지하차도(도로)내,2,0,2,0,1,1
강원,춘천시,기타단일로,760,24,1143,199,874,70
강원,춘천시,교차로내,580,2,963,131,765,67
강원,춘천시,교차로횡단보도내,66,1,69,21,45,3
강원,춘천시,교차로부근,238,4,392,43,323,26
강원,춘천시,주차장,5,0,6,0,6,0
강원,춘천시,기타,16,1,15,3,9,3
강원,원주시,터널안,5,1,8,2,5,1
강원,원주시,교량위,5,1,23,14,9,0
강원,원주시,고가도로위,4,0,8,3,4,1
강원,원주시,지하차도(도로)내,1,0,1,0,0,1
강원,원주시,기타단일로,954,24,1488,316,1086,86
강원,원주시,교차로내,772,7,1293,242,969,82
강원,원주시,교차로횡단보도내,51,1,56,27,23,6
강원,원주시,교차로부근,353,1,580,101,447,32
강원,원주시,주차장,28,0,29,3,24,2
강원,원주시,기타,31,0,35,8,19,8
강원,원주시,불명,1,0,1,1,0,0
강원,동해시,교량위,3,0,6,1,5,0
강원,동해시,기타단일로,187,3,277,73,199,5
강원,동해시,교차로내,157,2,249,38,210,1
강원,동해시,교차로횡단보도내,12,0,12,6,6,0
강원,동해시,교차로부근,85,2,120,28,92,0
강원,동해시,주차장,5,0,5,2,3,0
강원,동해시,기타,2,0,4,0,4,0
강원,강릉시,터널안,4,0,9,2,7,0
강원,강릉시,교량위,3,1,6,4,2,0
강원,강릉시,기타단일로,455,11,715,136,570,9
강원,강릉시,교차로내,354,6,585,109,472,4
강원,강릉시,교차로횡단보도내,32,2,31,16,15,0
강원,강릉시,교차로부근,164,6,267,55,210,2
강원,강릉시,주차장,9,0,11,3,8,0
강원,강릉시,기타,7,0,8,2,6,0
강원,속초시,교량위,1,0,1,0,1,0
강원,속초시,지하차도(도로)내,11,0,16,2,14,0
강원,속초시,기타단일로,143,2,214,49,162,3
강원,속초시,교차로내,182,1,303,57,241,5
강원,속초시,교차로횡단보도내,12,0,12,6,6,0
강원,속초시,교차로부근,74,1,153,27,123,3
강원,속초시,주차장,17,0,17,3,14,0
강원,속초시,기타,20,1,32,6,22,4
강원,태백시,기타단일로,71,5,116,29,77,10
강원,태백시,교차로내,60,0,116,14,94,8
강원,태백시,교차로횡단보도내,3,0,3,1,2,0
강원,태백시,교차로부근,17,0,22,4,18,0
강원,태백시,주차장,4,1,4,1,3,0
강원,태백시,기타,1,0,1,1,0,0
강원,삼척시,터널안,5,0,13,5,8,0
강원,삼척시,교량위,3,2,9,4,5,0
강원,삼척시,지하차도(도로)내,1,0,1,0,1,0
강원,삼척시,기타단일로,188,8,302,85,204,13
강원,삼척시,교차로내,108,0,182,36,143,3
강원,삼척시,교차로횡단보도내,9,0,10,6,4,0
강원,삼척시,교차로부근,35,0,74,15,58,1
강원,삼척시,주차장,1,0,1,1,0,0
강원,삼척시,기타,13,0,21,8,13,0
강원,홍천군,터널안,3,2,11,4,7,0
강원,홍천군,교량위,5,0,12,3,7,2
강원,홍천군,고가도로위,1,0,1,1,0,0
강원,홍천군,지하차도(도로)내,1,0,1,0,1,0
강원,홍천군,기타단일로,191,8,322,98,216,8
강원,홍천군,교차로내,114,1,171,42,121,8
강원,홍천군,교차로횡단보도내,5,0,5,3,2,0
강원,홍천군,교차로부근,28,1,42,7,34,1
강원,홍천군,주차장,7,1,9,6,3,0
강원,홍천군,기타,1,0,1,0,1,0
강원,횡성군,터널안,4,0,22,5,15,2
강원,횡성군,교량위,1,0,1,0,1,0
강원,횡성군,기타단일로,107,9,180,64,109,7
강원,횡성군,교차로내,49,2,68,24,37,7
강원,횡성군,교차로횡단보도내,1,0,1,1,0,0
강원,횡성군,교차로부근,6,0,9,1,7,1
강원,횡성군,주차장,4,0,4,1,1,2
강원,횡성군,기타,10,1,10,5,4,1
강원,영월군,터널안,6,0,16,3,4,9
강원,영월군,교량위,6,0,9,3,2,4
강원,영월군,지하차도(도로)내,1,0,2,0,2,0
강원,영월군,기타단일로,98,7,157,52,57,48
강원,영월군,교차로내,58,1,94,17,37,40
강원,영월군,교차로횡단보도내,2,1,1,1,0,0
강원,영월군,교차로부근,5,0,6,3,2,1
강원,영월군,주차장,3,0,6,0,3,3
강원,영월군,기타,4,0,8,1,4,3
강원,평창군,터널안,11,0,25,2,23,0
강원,평창군,교량위,5,0,23,9,13,1
강원,평창군,기타단일로,184,21,434,133,279,22
강원,평창군,교차로내,74,1,142,30,110,2
강원,평창군,교차로횡단보도내,1,0,1,0,1,0
강원,평창군,교차로부근,6,0,12,2,7,3
강원,평창군,주차장,1,0,2,0,2,0
강원,평창군,기타,7,0,11,6,5,0
강원,정선군,터널안,2,0,6,0,5,1
강원,정선군,교량위,1,0,2,2,0,0
강원,정선군,고가도로위,2,0,3,1,2,0
강원,정선군,기타단일로,116,9,182,63,116,3
강원,정선군,교차로내,44,0,69,16,52,1
강원,정선군,교차로부근,12,0,17,2,15,0
강원,정선군,주차장,7,0,10,3,6,1
강원,정선군,기타,5,0,7,4,3,0
강원,철원군,터널안,1,0,1,0,1,0
강원,철원군,교량위,2,1,1,0,0,1
강원,철원군,기타단일로,77,12,99,49,46,4
강원,철원군,교차로내,74,1,145,73,72,0
강원,철원군,교차로횡단보도내,1,0,1,1,0,0
강원,철원군,교차로부근,15,0,28,12,16,0
강원,철원군,주차장,2,0,2,1,1,0
강원,철원군,기타,3,1,2,1,1,0
강원,화천군,터널안,2,0,2,0,2,0
강원,화천군,교량위,2,0,3,0,3,0
강원,화천군,기타단일로,57,2,85,35,50,0
강원,화천군,교차로내,18,0,38,6,32,0
강원,화천군,교차로부근,3,0,3,2,1,0
강원,화천군,주차장,2,0,2,1,1,0
강원,화천군,기타,1,0,1,1,0,0
강원,양구군,터널안,3,1,6,2,3,1
강원,양구군,기타단일로,36,3,59,15,37,7
강원,양구군,교차로내,30,0,57,17,38,2
강원,양구군,교차로횡단보도내,1,0,1,1,0,0
강원,양구군,교차로부근,11,0,15,4,11,0
강원,양구군,주차장,3,0,3,1,2,0
강원,양구군,기타,7,1,6,3,3,0
강원,인제군,터널안,7,0,19,7,5,7
강원,인제군,교량위,5,1,12,5,7,0
강원,인제군,기타단일로,65,8,126,52,71,3
강원,인제군,교차로내,30,0,63,16,38,9
강원,인제군,교차로횡단보도내,3,0,3,1,2,0
강원,인제군,교차로부근,29,3,55,16,38,1
강원,인제군,주차장,1,0,1,1,0,0
강원,인제군,기타,7,0,21,7,10,4
강원,고성군,터널안,1,0,2,2,0,0
강원,고성군,교량위,1,0,1,1,0,0
강원,고성군,지하차도(도로)내,1,0,2,0,2,0
강원,고성군,기타단일로,29,0,47,12,34,1
강원,고성군,교차로내,30,1,47,9,35,3
강원,고성군,교차로횡단보도내,1,0,1,0,1,0
강원,고성군,교차로부근,18,0,33,4,19,10
강원,고성군,기타,26,4,35,9,23,3
강원,양양군,터널안,1,0,1,1,0,0
강원,양양군,교량위,2,0,4,1,2,1
강원,양양군,고가도로위,1,0,1,1,0,0
강원,양양군,지하차도(도로)내,6,0,8,2,6,0
강원,양양군,기타단일로,66,6,125,32,88,5
강원,양양군,교차로내,49,2,87,23,60,4
강원,양양군,교차로부근,21,0,37,5,32,0
강원,양양군,주차장,7,0,7,0,7,0
강원,양양군,기타,10,3,19,8,10,1
충북,청주시,터널안,2,0,6,0,5,1
충북,청주시,교량위,12,1,17,2,13,2
충북,청주시,고가도로위,8,0,11,2,9,0
충북,청주시,지하차도(도로)내,2,0,4,0,3,1
충북,청주시,기타단일로,1852,33,2848,565,2199,84
충북,청주시,교차로내,1667,16,2767,591,2095,81
충북,청주시,교차로횡단보도내,205,8,212,92,117,3
충북,청주시,교차로부근,1001,9,1658,268,1341,49
충북,청주시,주차장,25,0,29,5,23,1
충북,청주시,기타,57,0,80,21,55,4
충북,청주시,불명,1,0,1,0,1,0
충북,충주시,터널안,4,1,15,4,11,0
충북,충주시,교량위,4,0,8,3,4,1
충북,충주시,고가도로위,1,0,2,1,0,1
충북,충주시,기타단일로,499,23,814,191,543,80
충북,충주시,교차로내,483,10,807,186,529,92
충북,충주시,교차로횡단보도내,29,1,31,12,17,2
충북,충주시,교차로부근,206,7,346,63,254,29
충북,충주시,주차장,8,0,10,4,5,1
충북,충주시,철길건널목,1,0,2,0,2,0
충북,충주시,기타,30,1,76,24,47,5
충북,제천시,터널안,1,0,1,0,1,0
충북,제천시,교량위,5,0,17,5,12,0
충북,제천시,기타단일로,267,6,469,122,304,43
충북,제천시,교차로내,371,3,692,168,493,31
충북,제천시,교차로횡단보도내,33,0,40,18,20,2
충북,제천시,교차로부근,162,3,272,44,214,14
충북,제천시,주차장,9,0,12,3,9,0
충북,제천시,기타,101,1,164,37,120,7
충북,보은군,터널안,1,0,1,1,0,0
충북,보은군,교량위,1,1,1,0,0,1
충북,보은군,기타단일로,60,11,88,31,52,5
충북,보은군,교차로내,67,5,108,41,65,2
충북,보은군,교차로부근,10,2,10,5,3,2
충북,보은군,주차장,1,0,1,1,0,0
충북,보은군,기타,5,0,9,4,5,0
충북,옥천군,터널안,1,0,1,1,0,0
충북,옥천군,지하차도(도로)내,1,0,1,1,0,0
충북,옥천군,기타단일로,99,7,156,69,85,2
충북,옥천군,교차로내,90,3,147,56,88,3
충북,옥천군,교차로횡단보도내,5,0,7,5,2,0
충북,옥천군,교차로부근,22,0,34,10,22,2
충북,옥천군,주차장,3,0,4,0,4,0
충북,옥천군,기타,1,0,1,1,0,0
충북,영동군,교량위,1,0,1,1,0,0
충북,영동군,기타단일로,91,7,141,61,75,5
충북,영동군,교차로내,68,2,99,37,55,7
충북,영동군,교차로횡단보도내,5,1,4,2,2,0
충북,영동군,교차로부근,15,1,15,4,10,1
충북,영동군,기타,11,1,14,4,10,0
충북,진천군,터널안,6,0,26,6,20,0
충북,진천군,교량위,2,0,2,1,1,0
충북,진천군,기타단일로,209,13,325,94,229,2
충북,진천군,교차로내,215,1,326,89,236,1
충북,진천군,교차로횡단보도내,11,1,12,7,5,0
충북,진천군,교차로부근,55,1,98,19,79,0
충북,진천군,주차장,3,1,2,0,2,0
충북,진천군,기타,15,0,36,4,31,1
충북,괴산군,터널안,6,0,9,1,8,0
충북,괴산군,교량위,1,0,1,0,1,0
충북,괴산군,기타단일로,102,14,150,52,88,10
충북,괴산군,교차로내,63,0,151,40,103,8
충북,괴산군,교차로횡단보도내,3,0,3,3,0,0
충북,괴산군,교차로부근,14,1,17,8,8,1
충북,괴산군,주차장,1,0,1,0,0,1
충북,괴산군,기타,5,0,5,2,3,0
충북,음성군,교량위,1,1,0,0,0,0
충북,음성군,기타단일로,285,12,490,145,338,7
충북,음성군,교차로내,257,4,492,144,343,5
충북,음성군,교차로횡단보도내,6,0,6,3,3,0
충북,음성군,교차로부근,58,4,88,30,58,0
충북,음성군,주차장,8,0,9,2,7,0
충북,음성군,기타,9,0,36,8,28,0
충북,단양군,터널안,1,0,6,2,4,0
충북,단양군,교량위,2,0,7,1,6,0
충북,단양군,기타단일로,86,5,197,56,130,11
충북,단양군,교차로내,42,2,72,32,36,4
충북,단양군,교차로횡단보도내,1,0,1,0,1,0
충북,단양군,교차로부근,6,1,7,0,7,0
충북,단양군,주차장,2,0,2,0,2,0
충북,단양군,기타,3,1,3,0,3,0
충북,증평군,터널안,1,0,1,1,0,0
충북,증평군,교량위,1,0,2,0,2,0
충북,증평군,기타단일로,41,2,57,17,38,2
충북,증평군,교차로내,103,2,162,45,107,10
충북,증평군,교차로횡단보도내,7,0,8,1,7,0
충북,증평군,교차로부근,37,0,71,16,49,6
충북,증평군,주차장,1,0,1,0,1,0
충남,천안시,터널안,18,0,55,15,40,0
충남,천안시,교량위,6,0,11,3,8,0
충남,천안시,고가도로위,13,1,21,7,14,0
충남,천안시,지하차도(도로)내,8,0,18,1,16,1
충남,천안시,기타단일로,1384,34,2026,457,1478,91
충남,천안시,교차로내,819,8,1283,298,937,48
충남,천안시,교차로횡단보도내,57,0,58,19,37,2
충남,천안시,교차로부근,395,5,620,104,497,19
충남,천안시,주차장,15,0,19,2,15,2
충남,천안시,기타,61,1,84,16,62,6
충남,아산시,터널안,1,0,5,2,3,0
충남,아산시,교량위,3,1,2,1,1,0
충남,아산시,고가도로위,3,0,6,2,4,0
충남,아산시,기타단일로,485,28,657,181,454,22
충남,아산시,교차로내,340,11,518,147,344,27
충남,아산시,교차로횡단보도내,41,4,41,21,20,0
충남,아산시,교차로부근,97,2,140,33,103,4
충남,아산시,주차장,4,0,5,1,4,0
충남,아산시,기타,35,1,58,18,39,1
충남,아산시,불명,29,4,39,15,24,0
충남,보령시,터널안,2,0,6,3,3,0
충남,보령시,교량위,3,0,7,3,4,0
충남,보령시,고가도로위,1,0,2,1,1,0
충남,보령시,기타단일로,211,17,293,141,150,2
충남,보령시,교차로내,128,6,214,70,143,1
충남,보령시,교차로횡단보도내,23,0,24,17,6,1
충남,보령시,교차로부근,59,1,90,24,66,0
충남,보령시,주차장,5,0,13,3,10,0
충남,보령시,기타,14,0,16,3,13,0
충남,공주시,터널안,5,3,16,2,14,0
충남,공주시,교량위,13,1,27,10,15,2
충남,공주시,고가도로위,1,0,2,0,2,0
충남,공주시,지하차도(도로)내,2,0,2,0,2,0
충남,공주시,기타단일로,277,13,462,150,277,35
충남,공주시,교차로내,165,5,329,86,230,13
충남,공주시,교차로횡단보도내,12,2,13,8,4,1
충남,공주시,교차로부근,80,1,133,32,97,4
충남,공주시,주차장,8,0,15,2,12,1
충남,공주시,기타,35,1,48,14,34,0
충남,서산시,교량위,2,0,5,3,2,0
충남,서산시,기타단일로,347,21,501,218,263,20
충남,서산시,교차로내,283,3,421,168,239,14
충남,서산시,교차로횡단보도내,24,2,22,11,9,2
